#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-370-375
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/28/2020	12/28/2020	12/28/2020	8.004747	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.015149	21.820700	2.279249	23.401400	2.000000	623.228516	53.305950	10.034464	23.190350	6.500000	623.274719	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
28-12-2020	16:34:52.032	4890.051	8.085	8.085	33.209	231	0	623.258	OK	28-12-2020	16:34:52.032	4890.051	18.552	OK
28-12-2020	16:35:22.032	4920.051	8.086	8.086	33.225	231	-1	623.258	OK	28-12-2020	16:35:22.032	4920.051	18.549	OK
28-12-2020	16:35:52.032	4950.052	8.087	8.087	33.245	231	0	623.258	OK	28-12-2020	16:35:52.032	4950.052	18.545	OK
28-12-2020	16:36:22.033	4980.052	8.086	8.086	33.225	231	0	623.258	OK	28-12-2020	16:36:22.033	4980.052	18.543	OK
28-12-2020	16:36:52.033	5010.052	8.087	8.087	33.243	231	1	623.258	OK	28-12-2020	16:36:52.033	5010.052	18.547	OK
28-12-2020	16:37:22.033	5040.052	8.085	8.085	33.199	231	0	623.258	OK	28-12-2020	16:37:22.033	5040.052	18.538	OK
28-12-2020	16:37:52.033	5070.052	8.085	8.085	33.210	231	0	623.258	OK	28-12-2020	16:37:52.033	5070.052	18.537	OK
28-12-2020	16:38:22.034	5100.053	8.087	8.087	33.244	231	0	623.258	OK	28-12-2020	16:38:22.034	5100.053	18.539	OK
28-12-2020	16:38:52.034	5130.054	8.084	8.084	33.177	231	0	623.262	OK	28-12-2020	16:38:52.034	5130.054	18.539	OK
28-12-2020	16:39:22.034	5160.054	8.089	8.089	33.267	231	0	623.260	OK	28-12-2020	16:39:22.034	5160.054	18.540	OK
28-12-2020	16:39:52.035	5190.054	8.085	8.085	33.206	231	0	623.260	OK	28-12-2020	16:39:52.035	5190.054	18.541	OK
28-12-2020	16:40:22.034	5220.054	8.087	8.087	33.233	231	0	623.260	OK	28-12-2020	16:40:22.034	5220.054	18.538	OK
28-12-2020	16:40:52.034	5250.054	8.085	8.085	33.201	231	0	623.258	OK	28-12-2020	16:40:52.034	5250.054	18.541	OK
28-12-2020	16:41:22.035	5280.054	8.085	8.085	33.208	231	-1	623.258	OK	28-12-2020	16:41:22.035	5280.054	18.533	OK
28-12-2020	16:41:52.035	5310.054	8.090	8.090	33.284	231	-1	623.260	OK	28-12-2020	16:41:52.035	5310.054	18.539	OK
28-12-2020	16:42:22.035	5340.055	8.089	8.089	33.272	231	1	623.255	OK	28-12-2020	16:42:22.035	5340.055	18.538	OK
28-12-2020	16:42:52.035	5370.054	8.085	8.085	33.200	231	0	623.260	OK	28-12-2020	16:42:52.035	5370.054	18.536	OK
28-12-2020	16:43:22.035	5400.055	8.086	8.086	33.221	231	0	623.258	OK	28-12-2020	16:43:22.035	5400.055	18.530	OK
28-12-2020	16:43:52.035	5430.055	8.086	8.086	33.217	231	1	623.258	OK	28-12-2020	16:43:52.035	5430.055	18.535	OK
28-12-2020	16:44:22.035	5460.055	8.087	8.087	33.230	231	0	623.258	OK	28-12-2020	16:44:22.035	5460.055	18.535	OK
28-12-2020	16:44:52.035	5490.055	8.088	8.088	33.253	231	0	623.260	OK	28-12-2020	16:44:52.035	5490.055	18.539	OK
28-12-2020	16:45:22.035	5520.054	8.090	8.090	33.280	231	0	623.260	OK	28-12-2020	16:45:22.035	5520.054	18.537	OK
28-12-2020	16:45:52.035	5550.054	8.085	8.085	33.196	232	0	623.255	OK	28-12-2020	16:45:52.035	5550.054	18.535	OK
28-12-2020	16:46:22.038	5580.057	8.088	8.088	33.243	231	0	623.260	OK	28-12-2020	16:46:22.038	5580.057	18.533	OK
28-12-2020	16:46:52.036	5610.056	8.087	8.087	33.226	231	0	623.258	OK	28-12-2020	16:46:52.036	5610.056	18.531	OK
28-12-2020	16:47:22.036	5640.055	8.086	8.086	33.216	231	-1	623.258	OK	28-12-2020	16:47:22.036	5640.055	18.531	OK
28-12-2020	16:47:52.036	5670.055	8.088	8.088	33.257	231	1	623.255	OK	28-12-2020	16:47:52.036	5670.055	18.527	OK
28-12-2020	16:48:22.036	5700.055	8.087	8.087	33.228	231	-1	623.258	OK	28-12-2020	16:48:22.036	5700.055	18.521	OK
28-12-2020	16:48:52.036	5730.055	8.086	8.086	33.222	231	0	623.258	OK	28-12-2020	16:48:52.036	5730.055	18.527	OK
28-12-2020	16:49:22.036	5760.055	8.087	8.087	33.239	231	0	623.258	OK	28-12-2020	16:49:22.036	5760.055	18.525	OK
28-12-2020	16:49:52.036	5790.056	8.088	8.088	33.252	231	1	623.255	OK	28-12-2020	16:49:52.036	5790.056	18.528	OK
28-12-2020	16:50:22.036	5820.056	8.088	8.088	33.248	231	0	623.255	OK	28-12-2020	16:50:22.036	5820.056	18.530	OK
28-12-2020	16:50:52.037	5850.057	8.088	8.088	33.242	231	0	623.258	OK	28-12-2020	16:50:52.037	5850.057	18.528	OK
28-12-2020	16:51:22.037	5880.056	8.088	8.088	33.248	231	1	623.258	OK	28-12-2020	16:51:22.037	5880.056	18.529	OK
28-12-2020	16:51:52.037	5910.056	8.085	8.085	33.202	231	1	623.255	OK	28-12-2020	16:51:52.037	5910.056	18.532	OK
28-12-2020	16:52:22.037	5940.057	8.088	8.088	33.252	231	0	623.255	OK	28-12-2020	16:52:22.037	5940.057	18.530	OK
28-12-2020	16:52:52.037	5970.057	8.089	8.089	33.272	231	-1	623.255	OK	28-12-2020	16:52:52.037	5970.057	18.528	OK
28-12-2020	16:53:22.037	6000.057	8.089	8.089	33.263	231	1	623.253	OK	28-12-2020	16:53:22.037	6000.057	18.530	OK
28-12-2020	16:53:52.037	6030.056	8.087	8.087	33.239	231	0	623.253	OK	28-12-2020	16:53:52.037	6030.056	18.527	OK
28-12-2020	16:54:22.037	6060.056	8.087	8.087	33.231	231	0	623.253	OK	28-12-2020	16:54:22.037	6060.056	18.535	OK
28-12-2020	16:54:52.039	6090.058	8.086	8.086	33.215	231	0	623.253	OK	28-12-2020	16:54:52.039	6090.058	18.531	OK
28-12-2020	16:55:22.038	6120.057	8.086	8.086	33.225	231	0	623.253	OK	28-12-2020	16:55:22.038	6120.057	18.530	OK
28-12-2020	16:55:52.038	6150.057	8.087	8.087	33.238	231	0	623.253	OK	28-12-2020	16:55:52.038	6150.057	18.528	OK
28-12-2020	16:56:22.040	6180.059	8.086	8.086	33.221	232	0	623.252	OK	28-12-2020	16:56:22.040	6180.059	18.536	OK
28-12-2020	16:56:52.038	6210.058	8.087	8.087	33.240	231	1	623.252	OK	28-12-2020	16:56:52.038	6210.058	18.530	OK
28-12-2020	16:57:22.039	6240.059	8.088	8.088	33.247	231	-1	623.252	OK	28-12-2020	16:57:22.039	6240.059	18.530	OK
28-12-2020	16:57:52.039	6270.059	8.084	8.084	33.192	231	0	623.252	OK	28-12-2020	16:57:52.039	6270.059	18.523	OK
28-12-2020	16:58:22.039	6300.059	8.089	8.089	33.268	232	0	623.253	OK	28-12-2020	16:58:22.039	6300.059	18.533	OK
28-12-2020	16:58:52.041	6330.060	8.087	8.087	33.244	232	0	623.252	OK	28-12-2020	16:58:52.041	6330.060	18.532	OK
28-12-2020	16:59:22.040	6360.059	8.088	8.088	33.253	231	0	623.253	OK	28-12-2020	16:59:22.040	6360.059	18.531	OK
28-12-2020	16:59:52.040	6390.060	8.087	8.087	33.233	232	0	623.250	OK	28-12-2020	16:59:52.040	6390.060	18.530	OK
28-12-2020	17:00:22.041	6420.060	8.087	8.087	33.233	232	0	623.252	OK	28-12-2020	17:00:22.041	6420.060	18.522	OK
28-12-2020	17:00:52.041	6450.061	8.087	8.087	33.230	231	0	623.252	OK	28-12-2020	17:00:52.041	6450.061	18.530	OK
28-12-2020	17:01:22.041	6480.060	8.089	8.089	33.266	231	-1	623.250	OK	28-12-2020	17:01:22.041	6480.060	18.532	OK
28-12-2020	17:01:52.041	6510.060	8.089	8.089	33.266	231	0	623.250	OK	28-12-2020	17:01:52.041	6510.060	18.529	OK
28-12-2020	17:02:22.041	6540.060	8.086	8.086	33.227	231	1	623.250	OK	28-12-2020	17:02:22.041	6540.060	18.531	OK
28-12-2020	17:02:52.042	6570.061	8.085	8.085	33.196	232	0	623.250	OK	28-12-2020	17:02:52.042	6570.061	18.530	OK
28-12-2020	17:03:22.042	6600.061	8.087	8.087	33.237	231	0	623.250	OK	28-12-2020	17:03:22.042	6600.061	18.529	OK
28-12-2020	17:03:52.042	6630.061	8.087	8.087	33.237	231	0	623.250	OK	28-12-2020	17:03:52.042	6630.061	18.527	OK
28-12-2020	17:04:22.042	6660.061	8.087	8.087	33.243	231	1	623.248	OK	28-12-2020	17:04:22.042	6660.061	18.530	OK
28-12-2020	17:04:52.043	6690.062	8.088	8.088	33.245	231	0	623.248	OK	28-12-2020	17:04:52.043	6690.062	18.522	OK
28-12-2020	17:05:22.043	6720.062	8.089	8.089	33.262	231	2	623.248	OK	28-12-2020	17:05:22.043	6720.062	18.524	OK
28-12-2020	17:05:52.043	6750.062	8.086	8.086	33.216	231	1	623.250	OK	28-12-2020	17:05:52.043	6750.062	18.524	OK
28-12-2020	17:06:22.043	6780.062	8.087	8.087	33.230	231	0	623.248	OK	28-12-2020	17:06:22.043	6780.062	18.523	OK
28-12-2020	17:06:52.043	6810.063	8.089	8.089	33.275	232	0	623.250	OK	28-12-2020	17:06:52.043	6810.063	18.524	OK
28-12-2020	17:07:22.043	6840.062	8.086	8.086	33.220	231	1	623.248	OK	28-12-2020	17:07:22.043	6840.062	18.527	OK
28-12-2020	17:07:52.043	6870.063	8.088	8.088	33.247	231	0	623.248	OK	28-12-2020	17:07:52.043	6870.063	18.526	OK
28-12-2020	17:08:22.044	6900.063	8.087	8.087	33.241	231	0	623.246	OK	28-12-2020	17:08:22.044	6900.063	18.528	OK
28-12-2020	17:08:52.044	6930.064	8.090	8.090	33.278	232	0	623.248	OK	28-12-2020	17:08:52.044	6930.064	18.522	OK
28-12-2020	17:09:22.045	6960.064	8.087	8.087	33.242	232	-1	623.248	OK	28-12-2020	17:09:22.045	6960.064	18.520	OK
28-12-2020	17:09:52.045	6990.065	8.087	8.087	33.241	232	0	623.246	OK	28-12-2020	17:09:52.045	6990.065	18.522	OK
28-12-2020	17:10:22.045	7020.064	8.088	8.088	33.253	231	0	623.246	OK	28-12-2020	17:10:22.045	7020.064	18.523	OK
28-12-2020	17:10:52.045	7050.065	8.089	8.089	33.263	231	0	623.248	OK	28-12-2020	17:10:52.045	7050.065	18.520	OK
28-12-2020	17:11:22.045	7080.065	8.085	8.085	33.203	231	0	623.248	OK	28-12-2020	17:11:22.045	7080.065	18.526	OK
28-12-2020	17:11:52.044	7110.063	8.087	8.087	33.243	231	-1	623.248	OK	28-12-2020	17:11:52.044	7110.063	18.524	OK
28-12-2020	17:12:22.046	7140.065	8.086	8.086	33.228	231	0	623.246	OK	28-12-2020	17:12:22.046	7140.065	18.524	OK
28-12-2020	17:12:52.047	7170.066	8.089	8.089	33.263	231	-1	623.248	OK	28-12-2020	17:12:52.047	7170.066	18.520	OK
28-12-2020	17:13:22.046	7200.065	8.089	8.089	33.267	231	0	623.248	OK	28-12-2020	17:13:22.046	7200.065	18.524	OK
28-12-2020	17:13:52.046	7230.065	8.086	8.086	33.217	231	-1	623.248	OK	28-12-2020	17:13:52.046	7230.065	18.526	OK
28-12-2020	17:14:22.046	7260.065	8.087	8.087	33.236	232	0	623.248	OK	28-12-2020	17:14:22.046	7260.065	18.526	OK
28-12-2020	17:14:52.046	7290.065	8.089	8.089	33.262	232	0	623.248	OK	28-12-2020	17:14:52.046	7290.065	18.514	OK
28-12-2020	17:15:22.048	7320.068	8.089	8.089	33.261	231	-1	623.246	OK	28-12-2020	17:15:22.048	7320.068	18.517	OK
28-12-2020	17:15:52.047	7350.066	8.087	8.087	33.235	232	0	623.248	OK	28-12-2020	17:15:52.047	7350.066	18.521	OK
28-12-2020	17:16:22.047	7380.066	8.087	8.087	33.230	231	0	623.246	OK	28-12-2020	17:16:22.047	7380.066	18.517	OK
28-12-2020	17:16:52.047	7410.067	8.086	8.086	33.213	232	0	623.246	OK	28-12-2020	17:16:52.047	7410.067	18.517	OK
28-12-2020	17:17:22.047	7440.067	8.089	8.089	33.276	231	1	623.246	OK	28-12-2020	17:17:22.047	7440.067	18.517	OK
28-12-2020	17:17:52.047	7470.066	8.086	8.086	33.225	232	0	623.248	OK	28-12-2020	17:17:52.047	7470.066	18.526	OK
28-12-2020	17:18:22.047	7500.066	8.087	8.087	33.227	231	0	623.248	OK	28-12-2020	17:18:22.047	7500.066	18.521	OK
28-12-2020	17:18:52.047	7530.066	8.092	8.092	33.315	231	0	623.246	OK	28-12-2020	17:18:52.047	7530.066	18.523	OK
28-12-2020	17:19:22.047	7560.066	8.087	8.087	33.233	231	1	623.248	OK	28-12-2020	17:19:22.047	7560.066	18.526	OK
28-12-2020	17:19:52.047	7590.066	8.088	8.088	33.247	231	-1	623.248	OK	28-12-2020	17:19:52.047	7590.066	18.528	OK
28-12-2020	17:20:22.047	7620.067	8.088	8.088	33.247	232	0	623.250	OK	28-12-2020	17:20:22.047	7620.067	18.526	OK
28-12-2020	17:20:52.047	7650.067	8.091	8.091	33.299	231	1	623.248	OK	28-12-2020	17:20:52.047	7650.067	18.528	OK
28-12-2020	17:21:22.046	7680.066	8.088	8.088	33.249	231	1	623.248	OK	28-12-2020	17:21:22.046	7680.066	18.525	OK
28-12-2020	17:21:52.047	7710.066	8.085	8.085	33.209	232	0	623.246	OK	28-12-2020	17:21:52.047	7710.066	18.520	OK
28-12-2020	17:22:22.047	7740.067	8.087	8.087	33.235	232	-1	623.248	OK	28-12-2020	17:22:22.047	7740.067	18.515	OK
28-12-2020	17:22:52.047	7770.066	8.089	8.089	33.259	232	-2	623.248	OK	28-12-2020	17:22:52.047	7770.066	18.513	OK
28-12-2020	17:23:22.047	7800.067	8.087	8.087	33.239	231	0	623.246	OK	28-12-2020	17:23:22.047	7800.067	18.524	OK
28-12-2020	17:23:52.050	7830.069	8.088	8.088	33.253	232	0	623.246	OK	28-12-2020	17:23:52.050	7830.069	18.526	OK
28-12-2020	17:24:22.049	7860.068	8.089	8.089	33.274	232	-1	623.250	OK	28-12-2020	17:24:22.049	7860.068	18.524	OK
28-12-2020	17:24:52.049	7890.069	8.089	8.089	33.263	231	0	623.246	OK	28-12-2020	17:24:52.049	7890.069	18.515	OK
28-12-2020	17:25:22.049	7920.068	8.086	8.086	33.226	232	1	623.250	OK	28-12-2020	17:25:22.049	7920.068	18.523	OK
28-12-2020	17:25:52.049	7950.068	8.088	8.088	33.246	232	-1	623.246	OK	28-12-2020	17:25:52.049	7950.068	18.517	OK
28-12-2020	17:26:22.049	7980.069	8.088	8.088	33.257	231	0	623.248	OK	28-12-2020	17:26:22.049	7980.069	18.517	OK
28-12-2020	17:26:52.049	8010.068	8.089	8.089	33.262	231	0	623.248	OK	28-12-2020	17:26:52.049	8010.068	18.516	OK
28-12-2020	17:27:22.049	8040.069	8.089	8.089	33.265	232	-1	623.250	OK	28-12-2020	17:27:22.049	8040.069	18.522	OK
28-12-2020	17:27:52.049	8070.068	8.087	8.087	33.238	231	-1	623.246	OK	28-12-2020	17:27:52.049	8070.068	18.518	OK
28-12-2020	17:28:22.050	8100.069	8.089	8.089	33.264	231	0	623.248	OK	28-12-2020	17:28:22.050	8100.069	18.509	OK
28-12-2020	17:28:52.049	8130.069	8.088	8.088	33.247	232	-1	623.246	OK	28-12-2020	17:28:52.049	8130.069	18.509	OK
28-12-2020	17:29:22.050	8160.069	8.087	8.087	33.242	232	-1	623.246	OK	28-12-2020	17:29:22.050	8160.069	18.513	OK
28-12-2020	17:29:52.051	8190.070	8.088	8.088	33.250	231	0	623.248	OK	28-12-2020	17:29:52.051	8190.070	18.511	OK
28-12-2020	17:30:22.051	8220.070	8.088	8.088	33.256	231	-1	623.248	OK	28-12-2020	17:30:22.051	8220.070	18.508	OK
28-12-2020	17:30:52.052	8250.071	8.087	8.087	33.234	232	1	623.248	OK	28-12-2020	17:30:52.052	8250.071	18.514	OK
28-12-2020	17:31:22.052	8280.071	8.087	8.087	33.230	232	0	623.246	OK	28-12-2020	17:31:22.052	8280.071	18.510	OK
28-12-2020	17:31:52.052	8310.071	8.088	8.088	33.247	231	0	623.246	OK	28-12-2020	17:31:52.052	8310.071	18.514	OK
28-12-2020	17:32:22.052	8340.071	8.087	8.087	33.225	231	-1	623.248	OK	28-12-2020	17:32:22.052	8340.071	18.513	OK
28-12-2020	17:32:52.053	8370.072	8.090	8.090	33.284	232	0	623.250	OK	28-12-2020	17:32:52.053	8370.072	18.505	OK
28-12-2020	17:33:22.053	8400.072	8.090	8.090	33.277	232	0	623.248	OK	28-12-2020	17:33:22.053	8400.072	18.505	OK
28-12-2020	17:33:52.053	8430.072	8.088	8.088	33.250	232	1	623.250	OK	28-12-2020	17:33:52.053	8430.072	18.512	OK
28-12-2020	17:34:22.053	8460.072	8.087	8.087	33.239	231	0	623.250	OK	28-12-2020	17:34:22.053	8460.072	18.518	OK
28-12-2020	17:34:52.053	8490.072	8.089	8.089	33.267	232	0	623.250	OK	28-12-2020	17:34:52.053	8490.072	18.513	OK
28-12-2020	17:35:22.053	8520.072	8.089	8.089	33.259	232	0	623.248	OK	28-12-2020	17:35:22.053	8520.072	18.512	OK
28-12-2020	17:35:52.053	8550.072	8.091	8.091	33.299	232	0	623.248	OK	28-12-2020	17:35:52.053	8550.072	18.508	OK
28-12-2020	17:36:22.054	8580.073	8.089	8.089	33.257	232	0	623.248	OK	28-12-2020	17:36:22.054	8580.073	18.505	OK
28-12-2020	17:36:52.054	8610.073	8.089	8.089	33.272	231	0	623.246	OK	28-12-2020	17:36:52.054	8610.073	18.506	OK
28-12-2020	17:37:22.055	8640.074	8.086	8.086	33.219	231	0	623.248	OK	28-12-2020	17:37:22.055	8640.074	18.501	OK
28-12-2020	17:37:52.055	8670.074	8.087	8.087	33.233	232	0	623.248	OK	28-12-2020	17:37:52.055	8670.074	18.505	OK
28-12-2020	17:38:22.055	8700.074	8.086	8.086	33.216	232	0	623.248	OK	28-12-2020	17:38:22.055	8700.074	18.510	OK
28-12-2020	17:38:52.055	8730.074	8.087	8.087	33.229	232	-1	623.248	OK	28-12-2020	17:38:52.055	8730.074	18.505	OK
28-12-2020	17:39:22.055	8760.075	8.087	8.087	33.229	232	0	623.246	OK	28-12-2020	17:39:22.055	8760.075	18.507	OK
28-12-2020	17:39:52.055	8790.074	8.088	8.088	33.253	232	-1	623.248	OK	28-12-2020	17:39:52.055	8790.074	18.503	OK
28-12-2020	17:40:22.055	8820.075	8.090	8.090	33.288	232	1	623.246	OK	28-12-2020	17:40:22.055	8820.075	18.506	OK
28-12-2020	17:40:52.056	8850.075	8.088	8.088	33.243	232	0	623.248	OK	28-12-2020	17:40:52.056	8850.075	18.505	OK
28-12-2020	17:41:22.056	8880.075	8.087	8.087	33.239	232	-1	623.248	OK	28-12-2020	17:41:22.056	8880.075	18.506	OK
28-12-2020	17:41:52.056	8910.075	8.088	8.088	33.245	232	0	623.248	OK	28-12-2020	17:41:52.056	8910.075	18.513	OK
28-12-2020	17:42:22.056	8940.075	8.087	8.087	33.240	232	2	623.246	OK	28-12-2020	17:42:22.056	8940.075	18.512	OK
28-12-2020	17:42:52.056	8970.075	8.087	8.087	33.237	231	-1	623.246	OK	28-12-2020	17:42:52.056	8970.075	18.511	OK
28-12-2020	17:43:22.056	9000.075	8.088	8.088	33.254	232	0	623.248	OK	28-12-2020	17:43:22.056	9000.075	18.503	OK
28-12-2020	17:43:52.056	9030.076	8.088	8.088	33.247	232	0	623.248	OK	28-12-2020	17:43:52.056	9030.076	18.509	OK
28-12-2020	17:44:22.057	9060.077	8.087	8.087	33.235	232	0	623.246	OK	28-12-2020	17:44:22.057	9060.077	18.506	OK
28-12-2020	17:44:52.057	9090.076	8.089	8.089	33.264	232	1	623.248	OK	28-12-2020	17:44:52.057	9090.076	18.503	OK
28-12-2020	17:45:22.057	9120.077	8.089	8.089	33.267	232	0	623.248	OK	28-12-2020	17:45:22.057	9120.077	18.503	OK
28-12-2020	17:45:52.057	9150.077	8.086	8.086	33.219	232	0	623.246	OK	28-12-2020	17:45:52.057	9150.077	18.504	OK
28-12-2020	17:46:22.057	9180.076	8.087	8.087	33.239	232	0	623.246	OK	28-12-2020	17:46:22.057	9180.076	18.504	OK
28-12-2020	17:46:52.057	9210.076	8.089	8.089	33.264	232	0	623.246	OK	28-12-2020	17:46:52.057	9210.076	18.499	OK
28-12-2020	17:47:22.057	9240.076	8.090	8.090	33.289	232	0	623.246	OK	28-12-2020	17:47:22.057	9240.076	18.501	OK
28-12-2020	17:47:52.057	9270.077	8.088	8.088	33.248	232	1	623.246	OK	28-12-2020	17:47:52.057	9270.077	18.498	OK
28-12-2020	17:48:22.058	9300.077	8.087	8.087	33.232	232	0	623.244	OK	28-12-2020	17:48:22.058	9300.077	18.496	OK
28-12-2020	17:48:52.058	9330.077	8.086	8.086	33.212	232	0	623.244	OK	28-12-2020	17:48:52.058	9330.077	18.497	OK
28-12-2020	17:49:22.058	9360.077	8.090	8.090	33.277	232	1	623.242	OK	28-12-2020	17:49:22.058	9360.077	18.504	OK
28-12-2020	17:49:52.058	9390.077	8.089	8.089	33.270	232	-1	623.244	OK	28-12-2020	17:49:52.058	9390.077	18.508	OK
28-12-2020	17:50:22.058	9420.077	8.086	8.086	33.212	232	-1	623.244	OK	28-12-2020	17:50:22.058	9420.077	18.501	OK
28-12-2020	17:50:52.058	9450.077	8.086	8.086	33.214	232	-1	623.242	OK	28-12-2020	17:50:52.058	9450.077	18.504	OK
28-12-2020	17:51:22.058	9480.077	8.087	8.087	33.232	232	0	623.244	OK	28-12-2020	17:51:22.058	9480.077	18.503	OK
28-12-2020	17:51:52.059	9510.078	8.089	8.089	33.270	232	0	623.244	OK	28-12-2020	17:51:52.059	9510.078	18.499	OK
28-12-2020	17:52:22.059	9540.078	8.086	8.086	33.214	232	0	623.244	OK	28-12-2020	17:52:22.059	9540.078	18.501	OK
28-12-2020	17:52:52.059	9570.078	8.088	8.088	33.246	232	0	623.242	OK	28-12-2020	17:52:52.059	9570.078	18.497	OK
28-12-2020	17:53:22.059	9600.079	8.086	8.086	33.210	232	0	623.244	OK	28-12-2020	17:53:22.059	9600.079	18.495	OK
28-12-2020	17:53:52.059	9630.079	8.088	8.088	33.249	232	0	623.242	OK	28-12-2020	17:53:52.059	9630.079	18.490	OK
28-12-2020	17:54:22.060	9660.079	8.088	8.088	33.242	232	0	623.242	OK	28-12-2020	17:54:22.060	9660.079	18.499	OK
28-12-2020	17:54:52.060	9690.079	8.089	8.089	33.261	232	-1	623.240	OK	28-12-2020	17:54:52.060	9690.079	18.501	OK
28-12-2020	17:55:22.060	9720.080	8.089	8.089	33.260	232	1	623.242	OK	28-12-2020	17:55:22.060	9720.080	18.489	OK
28-12-2020	17:55:52.060	9750.079	8.090	8.090	33.280	232	0	623.240	OK	28-12-2020	17:55:52.060	9750.079	18.492	OK
28-12-2020	17:56:22.060	9780.079	8.089	8.089	33.264	232	0	623.242	OK	28-12-2020	17:56:22.060	9780.079	18.492	OK
28-12-2020	17:56:52.061	9810.080	8.090	8.090	33.287	232	0	623.242	OK	28-12-2020	17:56:52.061	9810.080	18.490	OK
28-12-2020	17:57:22.061	9840.080	8.088	8.088	33.241	232	1	623.240	OK	28-12-2020	17:57:22.061	9840.080	18.492	OK
28-12-2020	17:57:52.062	9870.081	8.084	8.084	33.187	232	0	623.242	OK	28-12-2020	17:57:52.062	9870.081	18.495	OK
28-12-2020	17:58:22.062	9900.082	8.089	8.089	33.264	232	1	623.240	OK	28-12-2020	17:58:22.062	9900.082	18.489	OK
28-12-2020	17:58:52.062	9930.081	8.087	8.087	33.226	232	1	623.242	OK	28-12-2020	17:58:52.062	9930.081	18.496	OK
28-12-2020	17:59:22.062	9960.081	8.089	8.089	33.259	232	0	623.240	OK	28-12-2020	17:59:22.062	9960.081	18.489	OK
28-12-2020	17:59:52.062	9990.082	8.088	8.088	33.249	232	0	623.240	OK	28-12-2020	17:59:52.062	9990.082	18.483	OK
28-12-2020	18:00:22.062	10020.081	8.091	8.091	33.295	232	0	623.240	OK	28-12-2020	18:00:22.062	10020.081	18.479	OK
28-12-2020	18:00:52.062	10050.081	8.088	8.088	33.251	232	0	623.240	OK	28-12-2020	18:00:52.062	10050.081	18.486	OK
28-12-2020	18:01:22.062	10080.082	8.088	8.088	33.250	232	0	623.240	OK	28-12-2020	18:01:22.062	10080.082	18.485	OK
28-12-2020	18:01:52.062	10110.081	8.089	8.089	33.260	232	-1	623.240	OK	28-12-2020	18:01:52.062	10110.081	18.487	OK
28-12-2020	18:02:22.062	10140.081	8.089	8.089	33.255	232	0	623.239	OK	28-12-2020	18:02:22.062	10140.081	18.488	OK
28-12-2020	18:02:52.062	10170.081	8.087	8.087	33.229	232	-1	623.242	OK	28-12-2020	18:02:52.062	10170.081	18.486	OK
28-12-2020	18:03:22.062	10200.081	8.087	8.087	33.235	232	0	623.239	OK	28-12-2020	18:03:22.062	10200.081	18.490	OK
28-12-2020	18:03:52.063	10230.082	8.088	8.088	33.249	232	-1	623.240	OK	28-12-2020	18:03:52.063	10230.082	18.489	OK
28-12-2020	18:04:22.063	10260.082	8.086	8.086	33.211	232	0	623.240	OK	28-12-2020	18:04:22.063	10260.082	18.489	OK
